case_id,activity,event_order,exchange_rate
8098,Check-in,1,
8098,Check exchange rate,2,0.98
8098,Withdraws,3,
8098,Pays,4,
8099,Check-in,1,
8099,Check exchange rate,2,0.87
8099,Check exchange rate,3,1.1
8099,Withdraws,4,
8099,Pays,5,
8100,Check-in,1,
8100,Check exchange rate,2,1.0
8100,Check exchange rate,3,0.95
8100,Check exchange rate,4,1.1
8100,Check exchange rate,5,0.69
8100,Check exchange rate,6,1.02
8100,Check exchange rate,7,0.93
8100,Withdraws,8,
8100,Pays,9,
8101,Check-in,1,
8101,Check exchange rate,2,0.94
8101,Withdraws,3,
8101,Pays,4,
8102,Check-in,1,
8102,Check exchange rate,2,0.98
8102,Check exchange rate,3,1.06
8102,Withdraws,4,
8102,Pays,5,
8103,Check-in,1,
8103,Check exchange rate,2,0.96
8103,Withdraws,3,
8103,Pays,4,
8104,Check-in,1,
8104,Check exchange rate,2,0.98
8104,Withdraws,3,
8104,Pays,4,
8105,Check-in,1,
8105,Check exchange rate,2,1.1
8105,Withdraws,3,
8105,Pays,4,
8106,Check-in,1,
8106,Check exchange rate,2,1.05
8106,Check exchange rate,3,0.88
8106,Check exchange rate,4,0.94
8106,Check exchange rate,5,0.95
8106,Check exchange rate,6,0.98
8106,Check exchange rate,7,1.03
8106,Withdraws,8,
8106,Pays,9,
8107,Check-in,1,
8107,Check exchange rate,2,1.04
8107,Withdraws,3,
8107,Pays,4,
8108,Check-in,1,
8108,Check exchange rate,2,1.01
8108,Check exchange rate,3,1.09
8108,Withdraws,4,
8108,Pays,5,
8109,Check-in,1,
8109,Check exchange rate,2,0.97
8109,Check exchange rate,3,0.99
8109,Check exchange rate,4,0.95
8109,Withdraws,5,
8109,Pays,6,
8110,Check-in,1,
8110,Check exchange rate,2,1.09
8110,Check exchange rate,3,0.9
8110,Withdraws,4,
8110,Pays,5,
8111,Check-in,1,
8111,Check exchange rate,2,0.97
8111,Withdraws,3,
8111,Pays,4,
8112,Check-in,1,
8112,Check exchange rate,2,1.13
8112,Check exchange rate,3,0.99
8112,Check exchange rate,4,0.78
8112,Check exchange rate,5,0.89
8112,Check exchange rate,6,1.07
8112,Check exchange rate,7,1.07
8112,Check exchange rate,8,1.19
8112,Check exchange rate,9,0.86
8112,Check exchange rate,10,1.13
8112,Withdraws,11,
8112,Pays,12,
8113,Check-in,1,
8113,Check exchange rate,2,1.15
8113,Check exchange rate,3,0.96
8113,Check exchange rate,4,0.95
8113,Withdraws,5,
8113,Pays,6,
8114,Check-in,1,
8114,Check exchange rate,2,1.02
8114,Check exchange rate,3,1.1
8114,Withdraws,4,
8114,Pays,5,
8115,Check-in,1,
8115,Check exchange rate,2,0.87
8115,Check exchange rate,3,1.06
8115,Withdraws,4,
8115,Pays,5,
8116,Check-in,1,
8116,Check exchange rate,2,0.86
8116,Check exchange rate,3,1.08
8116,Check exchange rate,4,0.98
8116,Check exchange rate,5,0.89
8116,Check exchange rate,6,0.98
8116,Check exchange rate,7,0.84
8116,Check exchange rate,8,0.93
8116,Check exchange rate,9,1.03
8116,Check exchange rate,10,1.18
8116,Withdraws,11,
8116,Pays,12,
8117,Check-in,1,
8117,Check exchange rate,2,0.97
8117,Check exchange rate,3,1.04
8117,Check exchange rate,4,1.05
8117,Withdraws,5,
8117,Pays,6,
8118,Check-in,1,
8118,Check exchange rate,2,0.92
8118,Withdraws,3,
8118,Pays,4,
8119,Check-in,1,
8119,Check exchange rate,2,1.03
8119,Check exchange rate,3,0.77
8119,Check exchange rate,4,0.79
8119,Check exchange rate,5,0.93
8119,Check exchange rate,6,0.88
8119,Check exchange rate,7,1.05
8119,Check exchange rate,8,1.07
8119,Check exchange rate,9,0.82
8119,Check exchange rate,10,0.96
8119,Check exchange rate,11,1.22
8119,Check exchange rate,12,0.88
8119,Check exchange rate,13,1.15
8119,Withdraws,14,
8119,Pays,15,
8120,Check-in,1,
8120,Check exchange rate,2,0.94
8120,Check exchange rate,3,0.93
8120,Check exchange rate,4,0.91
8120,Withdraws,5,
8120,Pays,6,
8121,Check-in,1,
8121,Check exchange rate,2,0.95
8121,Check exchange rate,3,1.18
8121,Check exchange rate,4,0.88
8121,Check exchange rate,5,0.88
8121,Check exchange rate,6,0.82
8121,Check exchange rate,7,1.17
8121,Check exchange rate,8,0.92
8121,Check exchange rate,9,0.95
8121,Check exchange rate,10,1.03
8121,Withdraws,11,
8121,Pays,12,
8122,Check-in,1,
8122,Check exchange rate,2,0.79
8122,Check exchange rate,3,0.99
8122,Withdraws,4,
8122,Pays,5,
8123,Check-in,1,
8123,Check exchange rate,2,0.97
8123,Check exchange rate,3,1.05
8123,Check exchange rate,4,0.98
8123,Withdraws,5,
8123,Pays,6,
8124,Check-in,1,
8124,Pays,2,
8125,Check-in,1,
8125,Check exchange rate,2,1.05
8125,Check exchange rate,3,1.09
8125,Check exchange rate,4,0.91
8125,Check exchange rate,5,1.13
8125,Check exchange rate,6,1.03
8125,Check exchange rate,7,0.81
8125,Check exchange rate,8,1.17
8125,Check exchange rate,9,0.98
8125,Check exchange rate,10,1.08
8125,Check exchange rate,11,1.05
8125,Withdraws,12,
8125,Pays,13,
8126,Check-in,1,
8126,Pays,2,
8127,Check-in,1,
8127,Check exchange rate,2,0.87
8127,Check exchange rate,3,0.92
8127,Check exchange rate,4,0.98
8127,Check exchange rate,5,1.08
8127,Check exchange rate,6,1.01
8127,Withdraws,7,
8127,Pays,8,
8128,Check-in,1,
8128,Check exchange rate,2,0.98
8128,Withdraws,3,
8128,Pays,4,
8129,Check-in,1,
8129,Pays,2,
8130,Check-in,1,
8130,Check exchange rate,2,1.01
8130,Withdraws,3,
8130,Pays,4,
8131,Check-in,1,
8131,Pays,2,
8132,Check-in,1,
8132,Check exchange rate,2,0.73
8132,Check exchange rate,3,0.97
8132,Withdraws,4,
8132,Pays,5,
8133,Check-in,1,
8133,Check exchange rate,2,0.97
8133,Check exchange rate,3,0.97
8133,Check exchange rate,4,1.16
8133,Withdraws,5,
8133,Pays,6,
8134,Check-in,1,
8134,Pays,2,
8135,Check-in,1,
8135,Check exchange rate,2,1.24
8135,Withdraws,3,
8135,Pays,4,
8136,Check-in,1,
8136,Check exchange rate,2,0.87
8136,Check exchange rate,3,0.92
8136,Check exchange rate,4,1.12
8136,Check exchange rate,5,1.05
8136,Withdraws,6,
8136,Pays,7,
8137,Check-in,1,
8137,Pays,2,
8138,Check-in,1,
8138,Check exchange rate,2,1.07
8138,Check exchange rate,3,0.95
8138,Check exchange rate,4,1.0
8138,Check exchange rate,5,1.03
8138,Check exchange rate,6,1.24
8138,Withdraws,7,
8138,Pays,8,
8139,Check-in,1,
8139,Check exchange rate,2,1.06
8139,Withdraws,3,
8139,Pays,4,
8140,Check-in,1,
8140,Check exchange rate,2,1.11
8140,Withdraws,3,
8140,Pays,4,
8141,Check-in,1,
8141,Check exchange rate,2,0.98
8141,Check exchange rate,3,1.07
8141,Withdraws,4,
8141,Pays,5,
8142,Check-in,1,
8142,Check exchange rate,2,1.09
8142,Check exchange rate,3,1.04
8142,Check exchange rate,4,0.84
8142,Withdraws,5,
8142,Pays,6,
8143,Check-in,1,
8143,Check exchange rate,2,0.91
8143,Check exchange rate,3,0.99
8143,Check exchange rate,4,1.03
8143,Check exchange rate,5,1.06
8143,Check exchange rate,6,0.88
8143,Check exchange rate,7,0.97
8143,Check exchange rate,8,1.03
8143,Check exchange rate,9,1.05
8143,Withdraws,10,
8143,Pays,11,
8144,Check-in,1,
8144,Pays,2,
8145,Check-in,1,
8145,Check exchange rate,2,1.03
8145,Withdraws,3,
8145,Pays,4,
8146,Check-in,1,
8146,Check exchange rate,2,0.92
8146,Withdraws,3,
8146,Pays,4,
8147,Check-in,1,
8147,Check exchange rate,2,0.88
8147,Check exchange rate,3,1.01
8147,Check exchange rate,4,1.21
8147,Withdraws,5,
8147,Pays,6,
8148,Check-in,1,
8148,Check exchange rate,2,0.95
8148,Check exchange rate,3,1.03
8148,Withdraws,4,
8148,Pays,5,
8149,Check-in,1,
8149,Check exchange rate,2,0.89
8149,Check exchange rate,3,0.97
8149,Withdraws,4,
8149,Pays,5,
8150,Check-in,1,
8150,Check exchange rate,2,1.09
8150,Check exchange rate,3,0.94
8150,Check exchange rate,4,0.98
8150,Check exchange rate,5,0.9
8150,Check exchange rate,6,1.09
8150,Check exchange rate,7,1.04
8150,Withdraws,8,
8150,Pays,9,
8151,Check-in,1,
8151,Check exchange rate,2,0.99
8151,Check exchange rate,3,0.89
8151,Check exchange rate,4,0.91
8151,Check exchange rate,5,0.87
8151,Check exchange rate,6,0.97
8151,Check exchange rate,7,0.87
8151,Withdraws,8,
8151,Pays,9,
8152,Check-in,1,
8152,Check exchange rate,2,0.99
8152,Check exchange rate,3,1.07
8152,Check exchange rate,4,0.98
8152,Check exchange rate,5,0.92
8152,Check exchange rate,6,1.02
8152,Check exchange rate,7,0.82
8152,Check exchange rate,8,0.91
8152,Check exchange rate,9,1.0
8152,Check exchange rate,10,0.9
8152,Check exchange rate,11,1.01
8152,Check exchange rate,12,0.99
8152,Withdraws,13,
8152,Pays,14,
8153,Check-in,1,
8153,Check exchange rate,2,1.16
8153,Withdraws,3,
8153,Pays,4,
8154,Check-in,1,
8154,Check exchange rate,2,0.97
8154,Check exchange rate,3,1.15
8154,Withdraws,4,
8154,Pays,5,
8155,Check-in,1,
8155,Check exchange rate,2,0.99
8155,Check exchange rate,3,0.88
8155,Check exchange rate,4,0.96
8155,Check exchange rate,5,1.08
8155,Withdraws,6,
8155,Pays,7,
8156,Check-in,1,
8156,Check exchange rate,2,1.06
8156,Check exchange rate,3,1.03
8156,Check exchange rate,4,1.18
8156,Check exchange rate,5,1.06
8156,Withdraws,6,
8156,Pays,7,
8157,Check-in,1,
8157,Check exchange rate,2,1.24
8157,Check exchange rate,3,0.93
8157,Check exchange rate,4,0.86
8157,Check exchange rate,5,1.04
8157,Check exchange rate,6,1.07
8157,Check exchange rate,7,0.9
8157,Check exchange rate,8,1.06
8157,Check exchange rate,9,1.05
8157,Check exchange rate,10,0.94
8157,Check exchange rate,11,1.06
8157,Check exchange rate,12,0.98
8157,Check exchange rate,13,0.97
8157,Withdraws,14,
8157,Pays,15,
8158,Check-in,1,
8158,Check exchange rate,2,1.17
8158,Withdraws,3,
8158,Pays,4,
8159,Check-in,1,
8159,Check exchange rate,2,0.93
8159,Check exchange rate,3,0.96
8159,Withdraws,4,
8159,Pays,5,
8160,Check-in,1,
8160,Check exchange rate,2,0.94
8160,Check exchange rate,3,1.13
8160,Check exchange rate,4,0.98
8160,Check exchange rate,5,1.14
8160,Check exchange rate,6,1.03
8160,Check exchange rate,7,0.89
8160,Check exchange rate,8,0.99
8160,Check exchange rate,9,1.11
8160,Withdraws,10,
8160,Pays,11,
8161,Check-in,1,
8161,Check exchange rate,2,1.0
8161,Check exchange rate,3,0.82
8161,Check exchange rate,4,0.92
8161,Check exchange rate,5,1.13
8161,Check exchange rate,6,0.99
8161,Withdraws,7,
8161,Pays,8,
8162,Check-in,1,
8162,Check exchange rate,2,0.95
8162,Check exchange rate,3,1.03
8162,Withdraws,4,
8162,Pays,5,
8163,Check-in,1,
8163,Check exchange rate,2,1.1
8163,Check exchange rate,3,1.05
8163,Withdraws,4,
8163,Pays,5,
8164,Check-in,1,
8164,Check exchange rate,2,1.03
8164,Check exchange rate,3,1.28
8164,Check exchange rate,4,1.08
8164,Check exchange rate,5,0.89
8164,Check exchange rate,6,0.93
8164,Withdraws,7,
8164,Pays,8,
8165,Check-in,1,
8165,Check exchange rate,2,1.18
8165,Withdraws,3,
8165,Pays,4,
8166,Check-in,1,
8166,Check exchange rate,2,0.99
8166,Check exchange rate,3,0.88
8166,Check exchange rate,4,0.9
8166,Withdraws,5,
8166,Pays,6,
8167,Check-in,1,
8167,Check exchange rate,2,1.08
8167,Check exchange rate,3,0.97
8167,Check exchange rate,4,0.82
8167,Withdraws,5,
8167,Pays,6,
8168,Check-in,1,
8168,Check exchange rate,2,1.0
8168,Check exchange rate,3,1.0
8168,Withdraws,4,
8168,Pays,5,
8169,Check-in,1,
8169,Check exchange rate,2,0.94
8169,Withdraws,3,
8169,Pays,4,
8170,Check-in,1,
8170,Check exchange rate,2,1.05
8170,Check exchange rate,3,1.12
8170,Withdraws,4,
8170,Pays,5,
8171,Check-in,1,
8171,Check exchange rate,2,0.75
8171,Check exchange rate,3,1.01
8171,Check exchange rate,4,1.13
8171,Withdraws,5,
8171,Pays,6,
8172,Check-in,1,
8172,Check exchange rate,2,0.83
8172,Check exchange rate,3,0.98
8172,Withdraws,4,
8172,Pays,5,
8173,Check-in,1,
8173,Check exchange rate,2,0.99
8173,Check exchange rate,3,1.12
8173,Withdraws,4,
8173,Pays,5,
8174,Check-in,1,
8174,Pays,2,
8175,Check-in,1,
8175,Check exchange rate,2,0.88
8175,Check exchange rate,3,1.17
8175,Withdraws,4,
8175,Pays,5,
8176,Check-in,1,
8176,Check exchange rate,2,1.09
8176,Check exchange rate,3,0.84
8176,Check exchange rate,4,1.22
8176,Withdraws,5,
8176,Pays,6,
8177,Check-in,1,
8177,Check exchange rate,2,1.06
8177,Withdraws,3,
8177,Pays,4,
8178,Check-in,1,
8178,Check exchange rate,2,0.96
8178,Check exchange rate,3,0.88
8178,Check exchange rate,4,1.09
8178,Check exchange rate,5,1.1
8178,Check exchange rate,6,0.93
8178,Check exchange rate,7,0.85
8178,Check exchange rate,8,1.1
8178,Withdraws,9,
8178,Pays,10,
8179,Check-in,1,
8179,Check exchange rate,2,1.0
8179,Withdraws,3,
8179,Pays,4,
8180,Check-in,1,
8180,Check exchange rate,2,0.97
8180,Withdraws,3,
8180,Pays,4,
8181,Check-in,1,
8181,Check exchange rate,2,1.11
8181,Check exchange rate,3,0.98
8181,Check exchange rate,4,0.96
8181,Check exchange rate,5,1.0
8181,Check exchange rate,6,0.77
8181,Check exchange rate,7,1.0
8181,Check exchange rate,8,1.15
8181,Check exchange rate,9,1.01
8181,Check exchange rate,10,0.97
8181,Withdraws,11,
8181,Pays,12,
8182,Check-in,1,
8182,Check exchange rate,2,1.11
8182,Check exchange rate,3,1.04
8182,Withdraws,4,
8182,Pays,5,
8183,Check-in,1,
8183,Check exchange rate,2,1.09
8183,Check exchange rate,3,0.99
8183,Withdraws,4,
8183,Pays,5,
8184,Check-in,1,
8184,Check exchange rate,2,0.82
8184,Withdraws,3,
8184,Pays,4,
8185,Check-in,1,
8185,Check exchange rate,2,0.89
8185,Check exchange rate,3,1.02
8185,Withdraws,4,
8185,Pays,5,
8186,Check-in,1,
8186,Check exchange rate,2,1.12
8186,Withdraws,3,
8186,Pays,4,
8187,Check-in,1,
8187,Check exchange rate,2,1.1
8187,Withdraws,3,
8187,Pays,4,
8188,Check-in,1,
8188,Check exchange rate,2,0.83
8188,Check exchange rate,3,1.07
8188,Check exchange rate,4,1.03
8188,Check exchange rate,5,0.99
8188,Check exchange rate,6,0.87
8188,Check exchange rate,7,1.08
8188,Check exchange rate,8,0.96
8188,Check exchange rate,9,0.87
8188,Check exchange rate,10,1.0
8188,Withdraws,11,
8188,Pays,12,
8189,Check-in,1,
8189,Pays,2,
8190,Check-in,1,
8190,Check exchange rate,2,0.85
8190,Check exchange rate,3,1.0
8190,Check exchange rate,4,0.92
8190,Check exchange rate,5,1.13
8190,Check exchange rate,6,0.99
8190,Check exchange rate,7,1.05
8190,Check exchange rate,8,1.12
8190,Check exchange rate,9,1.02
8190,Withdraws,10,
8190,Pays,11,
8191,Check-in,1,
8191,Check exchange rate,2,1.06
8191,Withdraws,3,
8191,Pays,4,
8192,Check-in,1,
8192,Check exchange rate,2,1.27
8192,Withdraws,3,
8192,Pays,4,
8193,Check-in,1,
8193,Check exchange rate,2,1.08
8193,Check exchange rate,3,1.06
8193,Check exchange rate,4,0.88
8193,Check exchange rate,5,1.01
8193,Withdraws,6,
8193,Pays,7,
8194,Check-in,1,
8194,Check exchange rate,2,1.22
8194,Withdraws,3,
8194,Pays,4,
8195,Check-in,1,
8195,Check exchange rate,2,1.05
8195,Check exchange rate,3,1.03
8195,Check exchange rate,4,0.99
8195,Check exchange rate,5,0.93
8195,Check exchange rate,6,0.91
8195,Check exchange rate,7,1.01
8195,Check exchange rate,8,1.05
8195,Check exchange rate,9,0.92
8195,Check exchange rate,10,0.92
8195,Check exchange rate,11,0.84
8195,Check exchange rate,12,1.05
8195,Withdraws,13,
8195,Pays,14,
8196,Check-in,1,
8196,Check exchange rate,2,1.03
8196,Check exchange rate,3,1.07
8196,Withdraws,4,
8196,Pays,5,
8197,Check-in,1,
8197,Check exchange rate,2,0.86
8197,Check exchange rate,3,0.91
8197,Check exchange rate,4,0.68
8197,Check exchange rate,5,0.9
8197,Check exchange rate,6,0.91
8197,Check exchange rate,7,1.08
8197,Check exchange rate,8,1.09
8197,Check exchange rate,9,0.96
8197,Check exchange rate,10,1.24
8197,Withdraws,11,
8197,Pays,12,
8198,Check-in,1,
8198,Check exchange rate,2,1.11
8198,Withdraws,3,
8198,Pays,4,
8199,Check-in,1,
8199,Check exchange rate,2,0.99
8199,Check exchange rate,3,0.97
8199,Check exchange rate,4,0.99
8199,Check exchange rate,5,0.76
8199,Check exchange rate,6,0.91
8199,Check exchange rate,7,1.17
8199,Check exchange rate,8,0.99
8199,Check exchange rate,9,1.0
8199,Check exchange rate,10,1.05
8199,Withdraws,11,
8199,Pays,12,
8200,Check-in,1,
8200,Check exchange rate,2,1.06
8200,Check exchange rate,3,1.14
8200,Check exchange rate,4,1.13
8200,Withdraws,5,
8200,Pays,6,
8201,Check-in,1,
8201,Check exchange rate,2,1.0
8201,Check exchange rate,3,1.14
8201,Check exchange rate,4,1.05
8201,Withdraws,5,
8201,Pays,6,
8202,Check-in,1,
8202,Check exchange rate,2,0.98
8202,Check exchange rate,3,1.08
8202,Check exchange rate,4,1.1
8202,Check exchange rate,5,1.04
8202,Withdraws,6,
8202,Pays,7,
8203,Check-in,1,
8203,Pays,2,
8204,Check-in,1,
8204,Check exchange rate,2,1.04
8204,Check exchange rate,3,1.18
8204,Withdraws,4,
8204,Pays,5,
8205,Check-in,1,
8205,Check exchange rate,2,1.04
8205,Withdraws,3,
8205,Pays,4,
8206,Check-in,1,
8206,Check exchange rate,2,0.98
8206,Check exchange rate,3,0.92
8206,Withdraws,4,
8206,Pays,5,
8207,Check-in,1,
8207,Check exchange rate,2,0.99
8207,Withdraws,3,
8207,Pays,4,
8208,Check-in,1,
8208,Pays,2,
8209,Check-in,1,
8209,Check exchange rate,2,0.92
8209,Check exchange rate,3,0.96
8209,Check exchange rate,4,0.93
8209,Check exchange rate,5,1.01
8209,Withdraws,6,
8209,Pays,7,
8210,Check-in,1,
8210,Check exchange rate,2,1.05
8210,Check exchange rate,3,1.01
8210,Check exchange rate,4,1.05
8210,Withdraws,5,
8210,Pays,6,
8211,Check-in,1,
8211,Pays,2,
8212,Check-in,1,
8212,Check exchange rate,2,0.9
8212,Check exchange rate,3,0.92
8212,Withdraws,4,
8212,Pays,5,
8213,Check-in,1,
8213,Check exchange rate,2,0.89
8213,Check exchange rate,3,0.87
8213,Withdraws,4,
8213,Pays,5,
8214,Check-in,1,
8214,Check exchange rate,2,1.03
8214,Withdraws,3,
8214,Pays,4,
8215,Check-in,1,
8215,Check exchange rate,2,1.12
8215,Withdraws,3,
8215,Pays,4,
8216,Check-in,1,
8216,Check exchange rate,2,0.9
8216,Check exchange rate,3,1.05
8216,Check exchange rate,4,1.03
8216,Withdraws,5,
8216,Pays,6,
8217,Check-in,1,
8217,Check exchange rate,2,1.17
8217,Withdraws,3,
8217,Pays,4,
8218,Check-in,1,
8218,Check exchange rate,2,1.12
8218,Check exchange rate,3,1.03
8218,Check exchange rate,4,1.27
8218,Withdraws,5,
8218,Pays,6,
8219,Check-in,1,
8219,Pays,2,
8220,Check-in,1,
8220,Check exchange rate,2,1.01
8220,Check exchange rate,3,1.03
8220,Check exchange rate,4,1.13
8220,Check exchange rate,5,1.02
8220,Check exchange rate,6,1.03
8220,Check exchange rate,7,0.95
8220,Check exchange rate,8,0.98
8220,Check exchange rate,9,1.24
8220,Withdraws,10,
8220,Pays,11,
8221,Check-in,1,
8221,Check exchange rate,2,1.02
8221,Check exchange rate,3,1.01
8221,Check exchange rate,4,0.98
8221,Check exchange rate,5,0.87
8221,Check exchange rate,6,0.97
8221,Withdraws,7,
8221,Pays,8,
8222,Check-in,1,
8222,Check exchange rate,2,0.82
8222,Check exchange rate,3,0.88
8222,Check exchange rate,4,1.02
8222,Check exchange rate,5,1.13
8222,Withdraws,6,
8222,Pays,7,
8223,Check-in,1,
8223,Check exchange rate,2,1.02
8223,Withdraws,3,
8223,Pays,4,
8224,Check-in,1,
8224,Check exchange rate,2,1.07
8224,Check exchange rate,3,0.93
8224,Withdraws,4,
8224,Pays,5,
8225,Check-in,1,
8225,Check exchange rate,2,0.89
8225,Check exchange rate,3,0.9
8225,Withdraws,4,
8225,Pays,5,
8226,Check-in,1,
8226,Check exchange rate,2,0.96
8226,Check exchange rate,3,0.88
8226,Check exchange rate,4,0.92
8226,Check exchange rate,5,0.72
8226,Check exchange rate,6,0.98
8226,Withdraws,7,
8226,Pays,8,
8227,Check-in,1,
8227,Check exchange rate,2,0.98
8227,Check exchange rate,3,0.94
8227,Check exchange rate,4,1.05
8227,Withdraws,5,
8227,Pays,6,
8228,Check-in,1,
8228,Check exchange rate,2,1.17
8228,Check exchange rate,3,1.13
8228,Check exchange rate,4,0.96
8228,Check exchange rate,5,1.0
8228,Withdraws,6,
8228,Pays,7,
8229,Check-in,1,
8229,Pays,2,
8230,Check-in,1,
8230,Check exchange rate,2,0.97
8230,Check exchange rate,3,1.11
8230,Check exchange rate,4,1.04
8230,Check exchange rate,5,1.03
8230,Check exchange rate,6,0.98
8230,Withdraws,7,
8230,Pays,8,
8231,Check-in,1,
8231,Check exchange rate,2,1.1
8231,Withdraws,3,
8231,Pays,4,
8232,Check-in,1,
8232,Check exchange rate,2,0.94
8232,Check exchange rate,3,0.87
8232,Check exchange rate,4,1.01
8232,Withdraws,5,
8232,Pays,6,
8233,Check-in,1,
8233,Check exchange rate,2,1.05
8233,Withdraws,3,
8233,Pays,4,
8234,Check-in,1,
8234,Check exchange rate,2,1.07
8234,Withdraws,3,
8234,Pays,4,
8235,Check-in,1,
8235,Check exchange rate,2,1.03
8235,Check exchange rate,3,1.02
8235,Withdraws,4,
8235,Pays,5,
8236,Check-in,1,
8236,Check exchange rate,2,0.94
8236,Withdraws,3,
8236,Pays,4,
8237,Check-in,1,
8237,Check exchange rate,2,1.05
8237,Check exchange rate,3,0.96
8237,Check exchange rate,4,0.99
8237,Check exchange rate,5,1.13
8237,Withdraws,6,
8237,Pays,7,
8238,Check-in,1,
8238,Pays,2,
8239,Check-in,1,
8239,Check exchange rate,2,1.06
8239,Withdraws,3,
8239,Pays,4,
8240,Check-in,1,
8240,Check exchange rate,2,0.98
8240,Withdraws,3,
8240,Pays,4,
8241,Check-in,1,
8241,Check exchange rate,2,0.91
8241,Check exchange rate,3,0.89
8241,Check exchange rate,4,1.07
8241,Withdraws,5,
8241,Pays,6,
8242,Check-in,1,
8242,Check exchange rate,2,0.97
8242,Check exchange rate,3,1.03
8242,Check exchange rate,4,0.87
8242,Check exchange rate,5,0.75
8242,Withdraws,6,
8242,Pays,7,
8243,Check-in,1,
8243,Check exchange rate,2,1.05
8243,Withdraws,3,
8243,Pays,4,
8244,Check-in,1,
8244,Check exchange rate,2,0.71
8244,Check exchange rate,3,0.82
8244,Check exchange rate,4,0.96
8244,Check exchange rate,5,1.04
8244,Check exchange rate,6,0.98
8244,Withdraws,7,
8244,Pays,8,
8245,Check-in,1,
8245,Check exchange rate,2,1.0
8245,Check exchange rate,3,1.0
8245,Withdraws,4,
8245,Pays,5,
8246,Check-in,1,
8246,Check exchange rate,2,1.1
8246,Check exchange rate,3,0.96
8246,Withdraws,4,
8246,Pays,5,
8247,Check-in,1,
8247,Pays,2,
8248,Check-in,1,
8248,Check exchange rate,2,0.98
8248,Check exchange rate,3,0.82
8248,Check exchange rate,4,0.82
8248,Check exchange rate,5,0.91
8248,Check exchange rate,6,0.83
8248,Check exchange rate,7,1.17
8248,Check exchange rate,8,1.08
8248,Withdraws,9,
8248,Pays,10,
8249,Check-in,1,
8249,Check exchange rate,2,1.21
8249,Check exchange rate,3,1.04
8249,Check exchange rate,4,0.92
8249,Check exchange rate,5,0.98
8249,Withdraws,6,
8249,Pays,7,
8250,Check-in,1,
8250,Check exchange rate,2,1.0
8250,Check exchange rate,3,1.1
8250,Check exchange rate,4,1.02
8250,Check exchange rate,5,0.92
8250,Check exchange rate,6,0.98
8250,Check exchange rate,7,1.0
8250,Check exchange rate,8,0.95
8250,Withdraws,9,
8250,Pays,10,
8251,Check-in,1,
8251,Check exchange rate,2,0.95
8251,Withdraws,3,
8251,Pays,4,
8252,Check-in,1,
8252,Check exchange rate,2,1.02
8252,Check exchange rate,3,0.93
8252,Check exchange rate,4,0.92
8252,Check exchange rate,5,1.02
8252,Withdraws,6,
8252,Pays,7,
8253,Check-in,1,
8253,Check exchange rate,2,0.94
8253,Check exchange rate,3,1.06
8253,Check exchange rate,4,0.99
8253,Check exchange rate,5,1.03
8253,Check exchange rate,6,1.07
8253,Withdraws,7,
8253,Pays,8,
8254,Check-in,1,
8254,Check exchange rate,2,0.94
8254,Check exchange rate,3,1.08
8254,Check exchange rate,4,1.14
8254,Check exchange rate,5,1.12
8254,Withdraws,6,
8254,Pays,7,
8255,Check-in,1,
8255,Check exchange rate,2,0.97
8255,Check exchange rate,3,1.01
8255,Check exchange rate,4,1.09
8255,Check exchange rate,5,0.98
8255,Check exchange rate,6,1.1
8255,Withdraws,7,
8255,Pays,8,
8256,Check-in,1,
8256,Pays,2,
8257,Check-in,1,
8257,Check exchange rate,2,1.16
8257,Check exchange rate,3,0.91
8257,Withdraws,4,
8257,Pays,5,
8258,Check-in,1,
8258,Check exchange rate,2,0.77
8258,Check exchange rate,3,0.94
8258,Check exchange rate,4,1.05
8258,Check exchange rate,5,0.92
8258,Withdraws,6,
8258,Pays,7,
8259,Check-in,1,
8259,Check exchange rate,2,0.98
8259,Check exchange rate,3,0.96
8259,Check exchange rate,4,0.89
8259,Check exchange rate,5,0.92
8259,Check exchange rate,6,1.05
8259,Check exchange rate,7,1.28
8259,Withdraws,8,
8259,Pays,9,
8260,Check-in,1,
8260,Check exchange rate,2,1.03
8260,Withdraws,3,
8260,Pays,4,
8261,Check-in,1,
8261,Check exchange rate,2,0.97
8261,Check exchange rate,3,1.14
8261,Check exchange rate,4,0.72
8261,Check exchange rate,5,0.99
8261,Withdraws,6,
8261,Pays,7,
8262,Check-in,1,
8262,Check exchange rate,2,0.96
8262,Check exchange rate,3,0.96
8262,Check exchange rate,4,1.0
8262,Check exchange rate,5,0.96
8262,Withdraws,6,
8262,Pays,7,
8263,Check-in,1,
8263,Check exchange rate,2,1.13
8263,Check exchange rate,3,0.99
8263,Withdraws,4,
8263,Pays,5,
8264,Check-in,1,
8264,Check exchange rate,2,1.08
8264,Withdraws,3,
8264,Pays,4,
8265,Check-in,1,
8265,Check exchange rate,2,1.05
8265,Check exchange rate,3,1.13
8265,Check exchange rate,4,0.94
8265,Check exchange rate,5,0.97
8265,Check exchange rate,6,1.1
8265,Withdraws,7,
8265,Pays,8,
8266,Check-in,1,
8266,Check exchange rate,2,0.91
8266,Check exchange rate,3,1.01
8266,Check exchange rate,4,1.02
8266,Check exchange rate,5,0.99
8266,Check exchange rate,6,0.99
8266,Withdraws,7,
8266,Pays,8,
8267,Check-in,1,
8267,Check exchange rate,2,0.95
8267,Check exchange rate,3,0.86
8267,Check exchange rate,4,0.81
8267,Check exchange rate,5,1.04
8267,Withdraws,6,
