case_id,activity,event_order,exchange_rate
8269,Check exchange rate,12,1.01
8269,Pays cash,13,
8270,Check-in,1,
8270,Check exchange rate,2,1.01
8270,Check exchange rate,3,1.01
8270,Check exchange rate,4,1.08
8270,Check exchange rate,5,0.93
8270,Check exchange rate,6,1.07
8270,Check exchange rate,7,1.01
8270,Check exchange rate,8,0.95
8270,Check exchange rate,9,0.97
8270,Check exchange rate,10,1.0
8270,Check exchange rate,11,1.1
8270,Check exchange rate,12,1.04
8270,Pays by card,13,
8271,Check-in,1,
8271,Check exchange rate,2,0.95
8271,Check exchange rate,3,1.05
8271,Check exchange rate,4,0.92
8271,Check exchange rate,5,1.09
8271,Check exchange rate,6,0.93
8271,Check exchange rate,7,0.88
8271,Check exchange rate,8,0.9
8271,Check exchange rate,9,0.98
8271,Check exchange rate,10,0.92
8271,Check exchange rate,11,1.17
8271,Check exchange rate,12,1.04
8271,Pays cash,13,
8272,Check-in,1,
8272,Check exchange rate,2,1.08
8272,Check exchange rate,3,1.0
8272,Check exchange rate,4,1.08
8272,Check exchange rate,5,0.83
8272,Check exchange rate,6,1.0
8272,Check exchange rate,7,0.97
8272,Check exchange rate,8,0.94
8272,Check exchange rate,9,1.01
8272,Check exchange rate,10,1.02
8272,Check exchange rate,11,1.06
8272,Check exchange rate,12,1.15
8272,Pays by card,13,
8273,Check-in,1,
8273,Check exchange rate,2,1.08
8273,Check exchange rate,3,1.06
8273,Check exchange rate,4,0.79
8273,Check exchange rate,5,0.9
8273,Check exchange rate,6,1.07
8273,Check exchange rate,7,1.03
8273,Check exchange rate,8,1.03
8273,Check exchange rate,9,1.07
8273,Check exchange rate,10,1.01
8273,Check exchange rate,11,1.19
8273,Check exchange rate,12,1.07
8273,Pays cash,13,
8274,Check-in,1,
8274,Check exchange rate,2,1.07
8274,Check exchange rate,3,0.92
8274,Check exchange rate,4,0.97
8274,Check exchange rate,5,0.97
8274,Check exchange rate,6,1.16
8274,Check exchange rate,7,1.07
8274,Check exchange rate,8,0.94
8274,Check exchange rate,9,1.1
8274,Check exchange rate,10,1.15
8274,Check exchange rate,11,1.13
8274,Check exchange rate,12,0.88
8274,Pays by card,13,
8275,Check-in,1,
8275,Check exchange rate,2,1.14
8275,Check exchange rate,3,0.89
8275,Check exchange rate,4,1.17
8275,Check exchange rate,5,1.01
8275,Check exchange rate,6,1.07
8275,Check exchange rate,7,0.85
8275,Check exchange rate,8,1.02
8275,Check exchange rate,9,0.91
8275,Check exchange rate,10,0.85
8275,Check exchange rate,11,0.98
8275,Check exchange rate,12,1.03
8275,Pays by card,13,
8276,Check-in,1,
8276,Check exchange rate,2,1.19
8276,Check exchange rate,3,1.01
8276,Check exchange rate,4,0.98
8276,Check exchange rate,5,0.97
8276,Check exchange rate,6,0.93
8276,Check exchange rate,7,0.93
8276,Check exchange rate,8,1.04
8276,Check exchange rate,9,1.01
8276,Check exchange rate,10,1.02
8276,Check exchange rate,11,0.94
8276,Check exchange rate,12,1.07
8276,Pays by card,13,
8277,Check-in,1,
8277,Check exchange rate,2,1.01
8277,Check exchange rate,3,1.14
8277,Check exchange rate,4,1.0
8277,Check exchange rate,5,1.11
8277,Check exchange rate,6,0.86
8277,Check exchange rate,7,0.98
8277,Check exchange rate,8,1.03
8277,Check exchange rate,9,1.07
8277,Check exchange rate,10,0.78
8277,Check exchange rate,11,1.15
8277,Check exchange rate,12,1.11
8277,Pays by card,13,
8278,Check-in,1,
8278,Check exchange rate,2,1.01
8278,Check exchange rate,3,0.88
8278,Check exchange rate,4,0.78
8278,Check exchange rate,5,1.13
8278,Check exchange rate,6,0.85
8278,Check exchange rate,7,0.97
8278,Check exchange rate,8,0.99
8278,Check exchange rate,9,1.04
8278,Check exchange rate,10,0.98
8278,Check exchange rate,11,0.94
8278,Check exchange rate,12,0.88
8278,Pays cash,13,
8279,Check-in,1,
8279,Check exchange rate,2,1.05
8279,Check exchange rate,3,1.01
8279,Check exchange rate,4,1.08
8279,Check exchange rate,5,0.94
8279,Check exchange rate,6,1.02
8279,Check exchange rate,7,0.91
8279,Check exchange rate,8,1.07
8279,Check exchange rate,9,1.13
8279,Check exchange rate,10,1.13
8279,Check exchange rate,11,1.24
8279,Check exchange rate,12,1.09
8279,Pays by card,13,
8280,Check-in,1,
8280,Check exchange rate,2,1.01
8280,Check exchange rate,3,1.1
8280,Check exchange rate,4,0.89
8280,Check exchange rate,5,0.81
8280,Check exchange rate,6,1.07
8280,Check exchange rate,7,1.0
8280,Check exchange rate,8,1.19
8280,Check exchange rate,9,0.87
8280,Check exchange rate,10,1.0
8280,Check exchange rate,11,1.04
8280,Check exchange rate,12,0.96
8280,Pays by card,13,
8281,Check-in,1,
8281,Check exchange rate,2,1.09
8281,Check exchange rate,3,0.98
8281,Check exchange rate,4,1.05
8281,Check exchange rate,5,1.07
8281,Check exchange rate,6,0.79
8281,Check exchange rate,7,0.97
8281,Check exchange rate,8,1.1
8281,Check exchange rate,9,0.97
8281,Check exchange rate,10,0.85
8281,Check exchange rate,11,1.14
8281,Check exchange rate,12,1.0
8281,Pays cash,13,
8282,Check-in,1,
8282,Check exchange rate,2,0.82
8282,Check exchange rate,3,1.02
8282,Check exchange rate,4,1.02
8282,Check exchange rate,5,1.09
8282,Check exchange rate,6,0.96
8282,Check exchange rate,7,1.04
8282,Check exchange rate,8,0.9
8282,Check exchange rate,9,0.97
8282,Check exchange rate,10,1.08
8282,Check exchange rate,11,1.0
8282,Check exchange rate,12,0.84
8282,Pays by card,13,
8283,Check-in,1,
8283,Check exchange rate,2,1.02
8283,Check exchange rate,3,0.78
8283,Check exchange rate,4,1.01
8283,Check exchange rate,5,1.02
8283,Check exchange rate,6,1.03
8283,Check exchange rate,7,0.79
8283,Check exchange rate,8,0.89
8283,Check exchange rate,9,1.09
8283,Check exchange rate,10,1.03
8283,Check exchange rate,11,1.03
8283,Check exchange rate,12,0.88
8283,Pays by card,13,
8284,Check-in,1,
8284,Check exchange rate,2,0.95
8284,Check exchange rate,3,0.95
8284,Check exchange rate,4,0.89
8284,Check exchange rate,5,0.82
8284,Check exchange rate,6,0.93
8284,Check exchange rate,7,0.99
8284,Check exchange rate,8,0.93
8284,Check exchange rate,9,1.03
8284,Check exchange rate,10,1.08
8284,Check exchange rate,11,0.98
8284,Check exchange rate,12,0.97
8284,Pays by card,13,
8285,Check-in,1,
8285,Check exchange rate,2,1.01
8285,Check exchange rate,3,1.11
8285,Check exchange rate,4,0.89
8285,Check exchange rate,5,1.12
8285,Check exchange rate,6,0.99
8285,Check exchange rate,7,1.02
8285,Check exchange rate,8,1.0
8285,Check exchange rate,9,1.14
8285,Check exchange rate,10,1.02
8285,Check exchange rate,11,0.95
8285,Check exchange rate,12,1.15
8285,Pays cash,13,
8286,Check-in,1,
8286,Check exchange rate,2,1.08
8286,Check exchange rate,3,0.95
8286,Check exchange rate,4,1.01
8286,Check exchange rate,5,0.88
8286,Check exchange rate,6,1.02
8286,Check exchange rate,7,1.04
8286,Check exchange rate,8,1.01
8286,Check exchange rate,9,0.95
8286,Check exchange rate,10,1.08
8286,Check exchange rate,11,1.1
8286,Check exchange rate,12,1.04
8286,Pays by card,13,
8287,Check-in,1,
8287,Check exchange rate,2,0.9
8287,Check exchange rate,3,0.94
8287,Check exchange rate,4,1.0
8287,Check exchange rate,5,1.03
8287,Check exchange rate,6,0.97
8287,Check exchange rate,7,0.9
8287,Check exchange rate,8,0.83
8287,Check exchange rate,9,0.78
8287,Check exchange rate,10,0.97
8287,Check exchange rate,11,1.08
8287,Check exchange rate,12,0.89
8287,Pays by card,13,
8288,Check-in,1,
8288,Check exchange rate,2,0.89
8288,Check exchange rate,3,1.2
8288,Check exchange rate,4,1.14
8288,Check exchange rate,5,1.0
8288,Check exchange rate,6,0.99
8288,Check exchange rate,7,1.11
8288,Check exchange rate,8,0.98
8288,Check exchange rate,9,1.01
8288,Check exchange rate,10,1.07
8288,Check exchange rate,11,1.02
8288,Check exchange rate,12,0.89
8288,Pays cash,13,
8289,Check-in,1,
8289,Check exchange rate,2,0.97
8289,Check exchange rate,3,0.93
8289,Check exchange rate,4,1.08
8289,Check exchange rate,5,1.18
8289,Check exchange rate,6,1.1
8289,Check exchange rate,7,0.91
8289,Check exchange rate,8,1.0
8289,Check exchange rate,9,0.96
8289,Check exchange rate,10,1.01
8289,Check exchange rate,11,0.93
8289,Check exchange rate,12,1.1
8289,Pays by card,13,
8290,Check-in,1,
8290,Check exchange rate,2,1.04
8290,Check exchange rate,3,0.95
8290,Check exchange rate,4,0.96
8290,Check exchange rate,5,1.04
8290,Check exchange rate,6,1.01
8290,Check exchange rate,7,1.12
8290,Check exchange rate,8,1.02
8290,Check exchange rate,9,1.0
8290,Check exchange rate,10,0.96
8290,Check exchange rate,11,1.0
8290,Check exchange rate,12,1.11
8290,Pays by card,13,
8291,Check-in,1,
8291,Check exchange rate,2,1.01
8291,Check exchange rate,3,1.04
8291,Check exchange rate,4,1.07
8291,Check exchange rate,5,0.93
8291,Check exchange rate,6,0.95
8291,Check exchange rate,7,1.13
8291,Check exchange rate,8,0.9
8291,Check exchange rate,9,0.97
8291,Check exchange rate,10,0.98
8291,Check exchange rate,11,0.89
8291,Check exchange rate,12,0.99
8291,Pays cash,13,
8292,Check-in,1,
8292,Check exchange rate,2,1.07
8292,Check exchange rate,3,0.99
8292,Check exchange rate,4,0.88
8292,Check exchange rate,5,0.93
8292,Check exchange rate,6,0.94
8292,Check exchange rate,7,0.91
8292,Check exchange rate,8,1.13
8292,Check exchange rate,9,1.01
8292,Check exchange rate,10,0.94
8292,Check exchange rate,11,0.99
8292,Check exchange rate,12,1.0
8292,Pays by card,13,
8293,Check-in,1,
8293,Check exchange rate,2,0.97
8293,Check exchange rate,3,0.79
8293,Check exchange rate,4,1.07
8293,Check exchange rate,5,1.13
8293,Check exchange rate,6,0.93
8293,Check exchange rate,7,0.93
8293,Check exchange rate,8,0.74
8293,Check exchange rate,9,1.06
8293,Check exchange rate,10,0.9
8293,Check exchange rate,11,1.08
8293,Check exchange rate,12,1.11
8293,Pays by card,13,
8294,Check-in,1,
8294,Check exchange rate,2,0.88
8294,Check exchange rate,3,0.85
8294,Check exchange rate,4,0.88
8294,Check exchange rate,5,0.99
8294,Check exchange rate,6,1.17
8294,Check exchange rate,7,1.2
8294,Check exchange rate,8,0.99
8294,Check exchange rate,9,0.93
8294,Check exchange rate,10,1.21
8294,Check exchange rate,11,0.97
8294,Check exchange rate,12,0.94
8294,Pays by card,13,
8295,Check-in,1,
8295,Check exchange rate,2,0.87
8295,Check exchange rate,3,0.8
8295,Check exchange rate,4,0.98
8295,Check exchange rate,5,1.08
8295,Check exchange rate,6,0.95
8295,Check exchange rate,7,0.91
8295,Check exchange rate,8,1.09
8295,Check exchange rate,9,0.94
8295,Check exchange rate,10,0.98
8295,Check exchange rate,11,1.01
8295,Check exchange rate,12,0.93
8295,Pays by card,13,
8296,Check-in,1,
8296,Check exchange rate,2,0.87
8296,Check exchange rate,3,1.09
8296,Check exchange rate,4,0.95
8296,Check exchange rate,5,1.05
8296,Check exchange rate,6,1.01
8296,Check exchange rate,7,1.23
8296,Check exchange rate,8,1.01
8296,Check exchange rate,9,1.01
8296,Check exchange rate,10,1.06
8296,Check exchange rate,11,0.98
8296,Check exchange rate,12,0.98
8296,Pays cash,13,
8297,Check-in,1,
8297,Check exchange rate,2,1.08
8297,Check exchange rate,3,0.85
8297,Check exchange rate,4,0.88
8297,Check exchange rate,5,1.09
8297,Check exchange rate,6,1.1
8297,Check exchange rate,7,0.9
8297,Check exchange rate,8,0.93
8297,Check exchange rate,9,1.11
8297,Check exchange rate,10,1.11
8297,Check exchange rate,11,1.02
8297,Check exchange rate,12,1.08
8297,Pays by card,13,
8298,Check-in,1,
8298,Check exchange rate,2,0.86
8298,Check exchange rate,3,0.95
8298,Check exchange rate,4,0.83
8298,Check exchange rate,5,1.02
8298,Check exchange rate,6,1.05
8298,Check exchange rate,7,0.95
8298,Check exchange rate,8,0.97
8298,Check exchange rate,9,1.09
8298,Check exchange rate,10,0.89
8298,Check exchange rate,11,0.94
8298,Check exchange rate,12,1.0
8298,Pays by card,13,
8299,Check-in,1,
8299,Check exchange rate,2,0.96
8299,Check exchange rate,3,0.78
8299,Check exchange rate,4,1.0
8299,Check exchange rate,5,0.9
8299,Check exchange rate,6,0.88
8299,Check exchange rate,7,0.99
8299,Check exchange rate,8,1.09
8299,Check exchange rate,9,1.07
8299,Check exchange rate,10,1.09
8299,Check exchange rate,11,0.87
8299,Check exchange rate,12,1.1
8299,Pays cash,13,
8300,Check-in,1,
8300,Check exchange rate,2,0.91
8300,Check exchange rate,3,0.71
8300,Check exchange rate,4,0.84
8300,Check exchange rate,5,0.96
8300,Check exchange rate,6,1.04
8300,Check exchange rate,7,0.88
8300,Check exchange rate,8,0.99
8300,Check exchange rate,9,1.05
8300,Check exchange rate,10,0.96
8300,Check exchange rate,11,0.96
8300,Check exchange rate,12,0.96
8300,Pays by card,13,
8301,Check-in,1,
8301,Check exchange rate,2,0.98
8301,Check exchange rate,3,1.04
8301,Check exchange rate,4,1.17
8301,Check exchange rate,5,1.0
8301,Check exchange rate,6,0.87
8301,Check exchange rate,7,0.95
8301,Check exchange rate,8,1.01
8301,Check exchange rate,9,1.03
8301,Check exchange rate,10,0.74
8301,Check exchange rate,11,1.03
8301,Check exchange rate,12,1.17
8301,Pays cash,13,
8302,Check-in,1,
8302,Check exchange rate,2,1.09
8302,Check exchange rate,3,1.06
8302,Check exchange rate,4,1.11
8302,Check exchange rate,5,0.96
8302,Check exchange rate,6,1.01
8302,Check exchange rate,7,0.84
8302,Check exchange rate,8,0.89
8302,Check exchange rate,9,0.92
8302,Check exchange rate,10,1.0
8302,Check exchange rate,11,0.96
8302,Check exchange rate,12,1.04
8302,Pays cash,13,
8303,Check-in,1,
8303,Check exchange rate,2,0.91
8303,Check exchange rate,3,0.97
8303,Check exchange rate,4,1.06
8303,Check exchange rate,5,1.01
8303,Check exchange rate,6,1.09
8303,Check exchange rate,7,0.8
8303,Check exchange rate,8,0.89
8303,Check exchange rate,9,0.89
8303,Check exchange rate,10,0.95
8303,Check exchange rate,11,1.18
8303,Check exchange rate,12,1.01
8303,Pays by card,13,
8304,Check-in,1,
8304,Check exchange rate,2,0.91
8304,Check exchange rate,3,0.98
8304,Check exchange rate,4,1.07
8304,Check exchange rate,5,0.96
8304,Check exchange rate,6,0.89
8304,Check exchange rate,7,1.26
8304,Check exchange rate,8,1.18
8304,Check exchange rate,9,1.07
8304,Check exchange rate,10,1.07
8304,Check exchange rate,11,0.76
8304,Check exchange rate,12,1.04
8304,Pays by card,13,
8305,Check-in,1,
8305,Check exchange rate,2,0.88
8305,Check exchange rate,3,0.92
8305,Check exchange rate,4,0.99
8305,Check exchange rate,5,1.01
8305,Check exchange rate,6,0.99
8305,Check exchange rate,7,0.97
8305,Check exchange rate,8,1.21
8305,Check exchange rate,9,0.91
8305,Check exchange rate,10,0.94
8305,Check exchange rate,11,1.01
8305,Check exchange rate,12,1.01
8305,Pays by card,13,
8306,Check-in,1,
8306,Check exchange rate,2,1.0
8306,Check exchange rate,3,0.93
8306,Check exchange rate,4,1.05
8306,Check exchange rate,5,1.03
8306,Check exchange rate,6,1.16
8306,Check exchange rate,7,0.99
8306,Check exchange rate,8,1.05
8306,Check exchange rate,9,0.89
8306,Check exchange rate,10,1.04
8306,Check exchange rate,11,1.23
8306,Check exchange rate,12,0.91
8306,Pays cash,13,
8307,Check-in,1,
8307,Check exchange rate,2,0.86
8307,Check exchange rate,3,0.92
8307,Check exchange rate,4,1.03
8307,Check exchange rate,5,1.03
8307,Check exchange rate,6,1.09
8307,Check exchange rate,7,0.82
8307,Check exchange rate,8,0.97
8307,Check exchange rate,9,0.9
8307,Check exchange rate,10,0.94
8307,Check exchange rate,11,0.91
8307,Check exchange rate,12,1.0
8307,Pays by card,13,
8308,Check-in,1,
8308,Check exchange rate,2,0.83
8308,Check exchange rate,3,0.96
8308,Check exchange rate,4,0.86
8308,Check exchange rate,5,1.03
8308,Check exchange rate,6,1.03
8308,Check exchange rate,7,1.07
8308,Check exchange rate,8,1.04
8308,Check exchange rate,9,1.02
8308,Check exchange rate,10,1.1
8308,Check exchange rate,11,1.22
8308,Check exchange rate,12,0.98
8308,Pays cash,13,
8309,Check-in,1,
8309,Check exchange rate,2,0.86
8309,Check exchange rate,3,0.88
8309,Check exchange rate,4,1.03
8309,Check exchange rate,5,1.01
8309,Check exchange rate,6,1.04
8309,Check exchange rate,7,1.01
8309,Check exchange rate,8,0.88
8309,Check exchange rate,9,1.07
8309,Check exchange rate,10,1.0
8309,Check exchange rate,11,1.04
8309,Check exchange rate,12,1.06
8309,Pays cash,13,
8310,Check-in,1,
8310,Check exchange rate,2,0.97
8310,Check exchange rate,3,1.01
8310,Check exchange rate,4,1.14
8310,Check exchange rate,5,1.11
8310,Check exchange rate,6,1.12
8310,Check exchange rate,7,0.97
8310,Check exchange rate,8,1.09
8310,Check exchange rate,9,0.95
8310,Check exchange rate,10,0.98
8310,Check exchange rate,11,1.0
8310,Check exchange rate,12,0.8
8310,Pays by card,13,
8311,Check-in,1,
8311,Check exchange rate,2,0.97
8311,Check exchange rate,3,0.89
8311,Check exchange rate,4,0.95
8311,Check exchange rate,5,0.99
8311,Check exchange rate,6,1.21
8311,Check exchange rate,7,1.06
8311,Check exchange rate,8,0.9
8311,Check exchange rate,9,0.97
8311,Check exchange rate,10,1.02
8311,Check exchange rate,11,1.02
8311,Check exchange rate,12,0.79
8311,Pays by card,13,
8312,Check-in,1,
8312,Check exchange rate,2,1.0
8312,Check exchange rate,3,0.88
8312,Check exchange rate,4,0.96
8312,Check exchange rate,5,0.98
8312,Check exchange rate,6,1.03
8312,Check exchange rate,7,0.96
8312,Check exchange rate,8,0.93
8312,Check exchange rate,9,0.97
8312,Check exchange rate,10,1.14
8312,Check exchange rate,11,1.12
8312,Check exchange rate,12,0.92
8312,Pays by card,13,
8313,Check-in,1,
8313,Check exchange rate,2,1.05
8313,Check exchange rate,3,0.98
8313,Check exchange rate,4,1.0
8313,Check exchange rate,5,0.95
8313,Check exchange rate,6,1.16
8313,Check exchange rate,7,0.94
8313,Check exchange rate,8,1.06
8313,Check exchange rate,9,0.94
8313,Check exchange rate,10,1.09
8313,Check exchange rate,11,1.02
8313,Check exchange rate,12,0.99
8313,Pays by card,13,
8314,Check-in,1,
8314,Check exchange rate,2,0.88
8314,Check exchange rate,3,0.95
8314,Check exchange rate,4,1.03
8314,Check exchange rate,5,1.09
8314,Check exchange rate,6,1.08
8314,Check exchange rate,7,0.96
8314,Check exchange rate,8,1.02
8314,Check exchange rate,9,1.02
8314,Check exchange rate,10,0.81
8314,Check exchange rate,11,0.99
8314,Check exchange rate,12,1.13
8314,Pays by card,13,
8315,Check-in,1,
8315,Check exchange rate,2,0.99
8315,Check exchange rate,3,0.99
8315,Check exchange rate,4,0.99
8315,Check exchange rate,5,0.92
8315,Check exchange rate,6,0.97
8315,Check exchange rate,7,0.93
8315,Check exchange rate,8,1.23
8315,Check exchange rate,9,0.95
8315,Check exchange rate,10,0.94
8315,Check exchange rate,11,0.91
8315,Check exchange rate,12,1.2
8315,Pays by card,13,
8316,Check-in,1,
8316,Check exchange rate,2,0.97
8316,Check exchange rate,3,1.04
8316,Check exchange rate,4,0.95
8316,Check exchange rate,5,0.96
8316,Check exchange rate,6,0.93
8316,Check exchange rate,7,0.92
8316,Check exchange rate,8,0.92
8316,Check exchange rate,9,1.1
8316,Check exchange rate,10,1.04
8316,Check exchange rate,11,0.92
8316,Check exchange rate,12,0.96
8316,Pays by card,13,
8317,Check-in,1,
8317,Check exchange rate,2,0.88
8317,Check exchange rate,3,1.08
8317,Check exchange rate,4,0.92
8317,Check exchange rate,5,1.01
8317,Check exchange rate,6,1.16
8317,Check exchange rate,7,0.99
8317,Check exchange rate,8,0.99
8317,Check exchange rate,9,1.06
8317,Check exchange rate,10,1.08
8317,Check exchange rate,11,1.0
8317,Check exchange rate,12,0.95
8317,Pays by card,13,
8318,Check-in,1,
8318,Check exchange rate,2,1.05
8318,Check exchange rate,3,1.08
8318,Check exchange rate,4,0.82
8318,Check exchange rate,5,1.1
8318,Check exchange rate,6,1.05
8318,Check exchange rate,7,0.98
8318,Check exchange rate,8,1.11
8318,Check exchange rate,9,1.01
8318,Check exchange rate,10,1.23
8318,Check exchange rate,11,1.01
8318,Check exchange rate,12,0.98
8318,Pays by card,13,
8319,Check-in,1,
8319,Check exchange rate,2,0.93
8319,Check exchange rate,3,1.07
8319,Check exchange rate,4,0.89
8319,Check exchange rate,5,0.9
8319,Check exchange rate,6,1.08
8319,Check exchange rate,7,0.93
8319,Check exchange rate,8,0.82
8319,Check exchange rate,9,1.01
8319,Check exchange rate,10,0.99
8319,Check exchange rate,11,0.96
8319,Check exchange rate,12,1.05
8319,Pays cash,13,
8320,Check-in,1,
8320,Check exchange rate,2,1.13
8320,Check exchange rate,3,1.07
8320,Check exchange rate,4,0.88
8320,Check exchange rate,5,0.89
8320,Check exchange rate,6,0.74
8320,Check exchange rate,7,1.03
8320,Check exchange rate,8,0.95
8320,Check exchange rate,9,1.08
8320,Check exchange rate,10,0.93
8320,Check exchange rate,11,0.89
8320,Check exchange rate,12,1.01
8320,Pays by card,13,
8321,Check-in,1,
8321,Check exchange rate,2,1.06
8321,Check exchange rate,3,0.96
8321,Check exchange rate,4,0.92
8321,Check exchange rate,5,0.96
8321,Check exchange rate,6,0.84
8321,Check exchange rate,7,0.88
8321,Check exchange rate,8,0.95
8321,Check exchange rate,9,0.92
8321,Check exchange rate,10,0.9
8321,Check exchange rate,11,1.11
8321,Check exchange rate,12,1.11
8321,Pays by card,13,
8322,Check-in,1,
8322,Check exchange rate,2,0.98
8322,Check exchange rate,3,1.09
8322,Check exchange rate,4,0.92
8322,Check exchange rate,5,0.93
8322,Check exchange rate,6,0.95
8322,Check exchange rate,7,0.96
8322,Check exchange rate,8,1.12
8322,Check exchange rate,9,1.13
8322,Check exchange rate,10,0.87
8322,Check exchange rate,11,1.24
8322,Check exchange rate,12,0.91
8322,Pays by card,13,
8323,Check-in,1,
8323,Check exchange rate,2,0.77
8323,Check exchange rate,3,0.98
8323,Check exchange rate,4,1.03
8323,Check exchange rate,5,1.04
8323,Check exchange rate,6,0.96
8323,Check exchange rate,7,1.24
8323,Check exchange rate,8,0.93
8323,Check exchange rate,9,0.87
8323,Check exchange rate,10,1.07
8323,Check exchange rate,11,0.93
8323,Check exchange rate,12,0.98
8323,Pays by card,13,
8324,Check-in,1,
8324,Check exchange rate,2,1.13
8324,Check exchange rate,3,0.79
8324,Check exchange rate,4,0.93
8324,Check exchange rate,5,1.01
8324,Check exchange rate,6,1.02
8324,Check exchange rate,7,1.06
8324,Check exchange rate,8,0.97
8324,Check exchange rate,9,1.0
8324,Check exchange rate,10,1.06
8324,Check exchange rate,11,0.9
8324,Check exchange rate,12,0.96
8324,Pays by card,13,
8325,Check-in,1,
8325,Check exchange rate,2,0.93
8325,Check exchange rate,3,1.14
8325,Check exchange rate,4,0.93
8325,Check exchange rate,5,1.17
8325,Check exchange rate,6,1.06
8325,Check exchange rate,7,0.97
8325,Check exchange rate,8,0.95
8325,Check exchange rate,9,0.97
8325,Check exchange rate,10,1.02
8325,Check exchange rate,11,1.09
8325,Check exchange rate,12,1.19
8325,Pays by card,13,
8326,Check-in,1,
8326,Check exchange rate,2,0.9
8326,Check exchange rate,3,1.13
8326,Check exchange rate,4,0.83
8326,Check exchange rate,5,1.05
8326,Check exchange rate,6,0.91
8326,Check exchange rate,7,1.01
8326,Check exchange rate,8,1.03
8326,Check exchange rate,9,0.99
8326,Check exchange rate,10,1.17
8326,Check exchange rate,11,0.97
8326,Check exchange rate,12,1.05
8326,Pays by card,13,
8327,Check-in,1,
8327,Check exchange rate,2,0.95
8327,Check exchange rate,3,1.0
8327,Check exchange rate,4,0.92
8327,Check exchange rate,5,0.95
8327,Check exchange rate,6,0.86
8327,Check exchange rate,7,0.94
8327,Check exchange rate,8,1.05
8327,Check exchange rate,9,0.95
8327,Check exchange rate,10,1.12
8327,Check exchange rate,11,1.03
8327,Check exchange rate,12,1.05
8327,Pays by card,13,
8328,Check-in,1,
8328,Check exchange rate,2,1.11
8328,Check exchange rate,3,0.97
8328,Check exchange rate,4,0.95
8328,Check exchange rate,5,0.99
8328,Check exchange rate,6,1.04
8328,Check exchange rate,7,0.81
8328,Check exchange rate,8,0.91
8328,Check exchange rate,9,1.04
8328,Check exchange rate,10,0.94
8328,Check exchange rate,11,1.08
8328,Check exchange rate,12,1.05
8328,Pays cash,13,
8329,Check-in,1,
8329,Check exchange rate,2,0.93
8329,Check exchange rate,3,1.06
8329,Check exchange rate,4,1.0
8329,Check exchange rate,5,0.86
8329,Check exchange rate,6,1.05
8329,Check exchange rate,7,1.1
8329,Check exchange rate,8,1.13
8329,Check exchange rate,9,1.17
8329,Check exchange rate,10,0.91
8329,Check exchange rate,11,1.1
8329,Check exchange rate,12,0.94
8329,Pays by card,13,
8330,Check-in,1,
8330,Check exchange rate,2,0.83
8330,Check exchange rate,3,1.0
8330,Check exchange rate,4,1.05
8330,Check exchange rate,5,0.85
8330,Check exchange rate,6,0.88
8330,Check exchange rate,7,1.01
8330,Check exchange rate,8,1.01
8330,Check exchange rate,9,0.97
8330,Check exchange rate,10,1.03
8330,Check exchange rate,11,0.87
8330,Check exchange rate,12,1.17
8330,Pays cash,13,
8331,Check-in,1,
8331,Check exchange rate,2,0.9
8331,Check exchange rate,3,1.06
8331,Check exchange rate,4,1.02
8331,Check exchange rate,5,1.0
8331,Check exchange rate,6,0.98
8331,Check exchange rate,7,1.09
8331,Check exchange rate,8,0.97
8331,Check exchange rate,9,1.04
8331,Check exchange rate,10,0.91
8331,Check exchange rate,11,0.99
8331,Check exchange rate,12,0.82
8331,Pays by card,13,
8332,Check-in,1,
8332,Check exchange rate,2,1.0
8332,Check exchange rate,3,1.02
8332,Check exchange rate,4,1.0
8332,Check exchange rate,5,1.13
8332,Check exchange rate,6,1.05
8332,Check exchange rate,7,0.91
8332,Check exchange rate,8,0.85
8332,Check exchange rate,9,0.97
8332,Check exchange rate,10,0.97
8332,Check exchange rate,11,1.09
8332,Check exchange rate,12,1.06
8332,Pays by card,13,
8333,Check-in,1,
8333,Check exchange rate,2,0.91
8333,Check exchange rate,3,1.06
8333,Check exchange rate,4,1.06
8333,Check exchange rate,5,1.08
8333,Check exchange rate,6,0.98
8333,Check exchange rate,7,1.08
8333,Check exchange rate,8,1.01
8333,Check exchange rate,9,0.94
8333,Check exchange rate,10,1.02
8333,Check exchange rate,11,0.91
8333,Check exchange rate,12,1.05
8333,Pays by card,13,
8334,Check-in,1,
8334,Check exchange rate,2,1.04
8334,Check exchange rate,3,1.08
8334,Check exchange rate,4,0.98
8334,Check exchange rate,5,1.15
8334,Check exchange rate,6,1.16
8334,Check exchange rate,7,0.85
8334,Check exchange rate,8,1.0
8334,Check exchange rate,9,0.89
8334,Check exchange rate,10,0.86
8334,Check exchange rate,11,0.9
8334,Check exchange rate,12,1.13
8334,Pays cash,13,
8335,Check-in,1,
8335,Check exchange rate,2,1.0
8335,Check exchange rate,3,0.97
8335,Check exchange rate,4,1.04
8335,Check exchange rate,5,0.86
8335,Check exchange rate,6,0.94
8335,Check exchange rate,7,0.94
8335,Check exchange rate,8,0.96
8335,Check exchange rate,9,0.82
8335,Check exchange rate,10,0.94
8335,Check exchange rate,11,0.99
8335,Check exchange rate,12,0.94
8335,Pays cash,13,
8336,Check-in,1,
8336,Check exchange rate,2,0.96
8336,Check exchange rate,3,1.16
8336,Check exchange rate,4,1.03
8336,Check exchange rate,5,1.0
